timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-27 06:32:54,Malesherbes,onTime,2024-11-27 05:56:20,2024-11-27 05:56:20,2024-11-27 05:56:50,2024-11-27 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 05:56:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,14.4,30.96,12640.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-27 04:28:44,Gare de Juvisy,onTime,2024-11-27 05:57:20,2024-11-27 05:57:20,2024-11-27 05:57:50,2024-11-27 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 05:57:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,14.4,30.96,12640.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-27 05:31:13,Gare de Juvisy,onTime,2024-11-27 06:12:20,2024-11-27 06:12:20,2024-11-27 06:12:50,2024-11-27 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 06:12:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,14.4,31.32,13500.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-27 04:28:44,Gare de Juvisy,onTime,2024-11-27 06:27:20,2024-11-27 06:27:20,2024-11-27 06:27:50,2024-11-27 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 06:27:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,14.76,32.04,14340.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-27 07:35:26,Malesherbes,delayed,2024-11-27 06:31:40,2024-11-27 06:41:31,2024-11-27 06:32:10,2024-11-27 06:42:01,9.85,9.85,Buno-Bonnevaux,2024-11-27 06:31:40,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,14.76,32.04,14340.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-27 06:32:54,Gare de Juvisy,onTime,2024-11-27 06:42:20,2024-11-27 06:42:20,2024-11-27 06:42:50,2024-11-27 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 06:42:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,14.76,32.4,15200.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-27 05:31:13,Gare de Juvisy,onTime,2024-11-27 06:57:20,2024-11-27 06:57:20,2024-11-27 06:57:50,2024-11-27 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 06:57:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.1,0.1,0.0,14.76,32.76,16040.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-27 08:34:07,Malesherbes,delayed,2024-11-27 07:01:40,2024-11-27 07:11:30,2024-11-27 07:02:10,2024-11-27 07:12:00,9.83,9.83,Buno-Bonnevaux,2024-11-27 07:01:40,2024-11,1.76,1.82,1.72,1.64,10.45,0.1,0.1,0.0,14.76,32.76,16040.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-27 08:34:07,Gare de Juvisy,onTime,2024-11-27 07:12:20,2024-11-27 07:13:40,2024-11-27 07:12:50,2024-11-27 07:14:10,1.33,1.33,Buno-Bonnevaux,2024-11-27 07:12:20,2024-11,1.76,1.82,1.72,1.64,10.4,0.1,0.1,0.0,14.76,32.76,16460.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-27 07:35:26,Gare de Juvisy,onTime,2024-11-27 07:27:20,2024-11-27 07:27:20,2024-11-27 07:27:50,2024-11-27 07:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 07:27:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.2,0.2,0.0,14.78,32.4,16860.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-27 08:34:07,Malesherbes,onTime,2024-11-27 07:31:40,2024-11-27 07:33:53,2024-11-27 07:32:10,2024-11-27 07:34:23,2.22,2.22,Buno-Bonnevaux,2024-11-27 07:31:40,2024-11,1.76,1.82,1.72,1.64,10.3,0.2,0.2,0.0,14.78,32.4,16860.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-27 09:24:01,Malesherbes,delayed,2024-11-27 08:01:40,2024-11-27 08:08:30,2024-11-27 08:02:10,2024-11-27 08:09:00,6.83,6.83,Buno-Bonnevaux,2024-11-27 08:01:40,2024-11,1.76,1.82,1.72,1.64,10.2,0.2,0.2,0.0,15.23,32.04,17680.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-27 06:32:54,Gare de Juvisy,onTime,2024-11-27 08:02:20,2024-11-27 08:02:20,2024-11-27 08:02:50,2024-11-27 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 08:02:20,2024-11,1.76,1.82,1.72,1.64,10.2,0.2,0.2,0.0,15.23,32.04,17680.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-27 08:34:07,Malesherbes,onTime,2024-11-27 08:31:40,2024-11-27 08:31:40,2024-11-27 08:32:10,2024-11-27 08:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 08:31:40,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,15.99,36.0,22660.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-27 06:32:54,Gare de Juvisy,onTime,2024-11-27 08:32:20,2024-11-27 08:32:20,2024-11-27 08:32:50,2024-11-27 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 08:32:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,15.99,36.0,22660.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-27 09:33:01,Malesherbes,onTime,2024-11-27 09:01:40,2024-11-27 09:04:15,2024-11-27 09:02:10,2024-11-27 09:04:45,2.58,2.58,Buno-Bonnevaux,2024-11-27 09:01:40,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,16.75,39.96,27620.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-27 09:33:01,Gare de Juvisy,onTime,2024-11-27 09:02:20,2024-11-27 09:02:20,2024-11-27 09:02:50,2024-11-27 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 09:02:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,16.75,39.96,27620.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-27 09:33:01,Gare de Juvisy,onTime,2024-11-27 09:32:20,2024-11-27 09:32:20,2024-11-27 09:32:50,2024-11-27 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 09:32:20,2024-11,1.76,1.82,1.72,1.64,10.7,0.0,0.0,0.0,16.52,38.88,29260.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-27 12:32:59,Malesherbes,onTime,2024-11-27 12:56:20,2024-11-27 12:56:20,2024-11-27 12:56:50,2024-11-27 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 12:56:20,2024-11,1.76,1.82,1.72,1.64,12.1,0.0,0.0,0.0,18.39,50.04,22800.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-11-27 14:32:34,Gare de Juvisy,onTime,2024-11-27 13:32:20,2024-11-27 13:33:36,2024-11-27 13:32:50,2024-11-27 13:34:06,1.27,1.27,Buno-Bonnevaux,2024-11-27 13:32:20,2024-11,1.76,1.82,1.72,1.64,12.15,0.0,0.0,0.0,17.58,46.8,21240.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-11-27 14:32:34,Malesherbes,onTime,2024-11-27 13:56:20,2024-11-27 13:56:20,2024-11-27 13:56:50,2024-11-27 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 13:56:20,2024-11,1.76,1.82,1.72,1.64,12.25,0.0,0.0,0.0,16.6,43.2,19660.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-11-27 14:32:34,Gare de Juvisy,onTime,2024-11-27 14:27:20,2024-11-27 14:27:20,2024-11-27 14:27:50,2024-11-27 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 14:27:20,2024-11,1.76,1.82,1.72,1.64,12.65,0.0,0.0,0.0,16.43,39.6,16900.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-11-27 14:32:34,Malesherbes,onTime,2024-11-27 14:56:20,2024-11-27 14:56:20,2024-11-27 14:56:50,2024-11-27 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 14:56:20,2024-11,1.76,1.82,1.72,1.64,13.0,0.0,0.0,0.0,16.38,36.0,14120.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-11-27 14:32:34,Malesherbes,onTime,2024-11-27 15:26:20,2024-11-27 15:26:20,2024-11-27 15:26:50,2024-11-27 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 15:26:20,2024-11,1.76,1.82,1.72,1.64,13.1,0.0,0.0,0.0,16.18,35.64,12640.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-27 13:32:16,Gare de Juvisy,onTime,2024-11-27 15:27:20,2024-11-27 15:27:20,2024-11-27 15:27:50,2024-11-27 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 15:27:20,2024-11,1.76,1.82,1.72,1.64,13.1,0.0,0.0,0.0,16.18,35.64,12640.0,True,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-27 17:24:37,Malesherbes,delayed,2024-11-27 15:56:20,2024-11-27 16:01:40,2024-11-27 15:56:50,2024-11-27 16:02:10,5.33,5.33,Buno-Bonnevaux,2024-11-27 15:56:20,2024-11,1.76,1.82,1.72,1.64,13.1,0.0,0.0,0.0,15.38,34.92,11140.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-27 14:32:34,Gare de Juvisy,onTime,2024-11-27 15:57:20,2024-11-27 15:57:20,2024-11-27 15:57:50,2024-11-27 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 15:57:20,2024-11,1.76,1.82,1.72,1.64,13.1,0.0,0.0,0.0,15.38,34.92,11140.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-27 14:32:34,Malesherbes,onTime,2024-11-27 16:26:20,2024-11-27 16:26:20,2024-11-27 16:26:50,2024-11-27 16:26:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 16:26:20,2024-11,1.76,1.82,1.72,1.64,13.2,0.2,0.2,0.0,13.25,33.12,10440.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-27 14:32:34,Gare de Juvisy,onTime,2024-11-27 16:27:20,2024-11-27 16:27:20,2024-11-27 16:27:50,2024-11-27 16:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 16:27:20,2024-11,1.76,1.82,1.72,1.64,13.2,0.2,0.2,0.0,13.25,33.12,10440.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-27 17:35:33,Gare de Juvisy,onTime,2024-11-27 16:57:20,2024-11-27 16:57:20,2024-11-27 16:57:50,2024-11-27 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 16:57:20,2024-11,1.76,1.82,1.72,1.64,13.2,0.0,0.0,0.0,11.12,30.96,9740.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-27 18:24:34,Malesherbes,delayed,2024-11-27 17:01:40,2024-11-27 17:10:52,2024-11-27 17:02:10,2024-11-27 17:11:22,9.2,9.2,Buno-Bonnevaux,2024-11-27 17:01:40,2024-11,1.76,1.82,1.72,1.64,13.2,0.0,0.0,0.0,11.12,30.96,9740.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 18:24:34,Malesherbes,cancelled,2024-11-27 17:16:40,,2024-11-27 17:17:10,,,,Buno-Bonnevaux,2024-11-27 17:16:40,2024-11,1.76,1.82,1.72,1.64,13.1,0.2,0.2,0.0,10.39,29.52,12780.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 18:34:57,Gare de Juvisy,delayed,2024-11-27 17:27:20,2024-11-27 17:37:10,2024-11-27 17:27:50,2024-11-27 17:37:40,9.83,9.83,Buno-Bonnevaux,2024-11-27 17:27:20,2024-11,1.76,1.82,1.72,1.64,13.0,0.0,0.0,0.0,10.5,28.44,15820.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 18:34:57,Malesherbes,onTime,2024-11-27 17:31:40,2024-11-27 17:36:01,2024-11-27 17:32:10,2024-11-27 17:36:31,4.35,4.35,Buno-Bonnevaux,2024-11-27 17:31:40,2024-11,1.76,1.82,1.72,1.64,13.0,0.0,0.0,0.0,10.5,28.44,15820.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 18:34:57,Malesherbes,delayed,2024-11-27 17:46:40,2024-11-27 17:53:46,2024-11-27 17:47:10,2024-11-27 17:54:16,7.1,7.1,Buno-Bonnevaux,2024-11-27 17:46:40,2024-11,1.76,1.82,1.72,1.64,12.8,0.0,0.0,0.0,11.63,27.0,18860.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 18:34:57,Gare de Juvisy,onTime,2024-11-27 17:57:20,2024-11-27 17:57:20,2024-11-27 17:57:50,2024-11-27 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 17:57:20,2024-11,1.76,1.82,1.72,1.64,12.55,0.0,0.0,0.0,12.9,25.56,21900.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-27 19:32:36,Malesherbes,delayed,2024-11-27 18:01:40,2024-11-27 18:11:58,2024-11-27 18:02:10,2024-11-27 18:12:28,10.3,10.3,Buno-Bonnevaux,2024-11-27 18:01:40,2024-11,1.76,1.82,1.72,1.64,12.55,0.0,0.0,0.0,12.9,25.56,21900.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 17:35:33,Malesherbes,onTime,2024-11-27 18:16:40,2024-11-27 18:16:40,2024-11-27 18:17:10,2024-11-27 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 18:16:40,2024-11,1.76,1.82,1.72,1.64,12.3,0.0,0.0,0.0,13.28,25.92,22300.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 18:34:57,Gare de Juvisy,onTime,2024-11-27 18:27:20,2024-11-27 18:27:20,2024-11-27 18:27:50,2024-11-27 18:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 18:27:20,2024-11,1.76,1.82,1.72,1.64,11.95,0.0,0.0,0.0,13.28,26.28,22700.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 19:32:36,Malesherbes,onTime,2024-11-27 18:31:40,2024-11-27 18:33:10,2024-11-27 18:32:10,2024-11-27 18:33:40,1.5,1.5,Buno-Bonnevaux,2024-11-27 18:31:40,2024-11,1.76,1.82,1.72,1.64,11.95,0.0,0.0,0.0,13.28,26.28,22700.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 17:35:33,Malesherbes,onTime,2024-11-27 18:46:40,2024-11-27 18:46:40,2024-11-27 18:47:10,2024-11-27 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 18:46:40,2024-11,1.76,1.82,1.72,1.64,11.6,0.0,0.0,0.0,12.78,26.28,23080.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 19:32:36,Gare de Juvisy,onTime,2024-11-27 18:57:20,2024-11-27 18:57:20,2024-11-27 18:57:50,2024-11-27 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 18:57:20,2024-11,1.76,1.82,1.72,1.64,11.25,0.0,0.0,0.0,12.48,26.64,23480.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-27 20:32:00,Malesherbes,delayed,2024-11-27 19:01:40,2024-11-27 19:08:30,2024-11-27 19:02:10,2024-11-27 19:09:00,6.83,6.83,Buno-Bonnevaux,2024-11-27 19:01:40,2024-11,1.76,1.82,1.72,1.64,11.25,0.0,0.0,0.0,12.48,26.64,23480.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-27 18:34:57,Malesherbes,onTime,2024-11-27 19:16:40,2024-11-27 19:16:40,2024-11-27 19:17:10,2024-11-27 19:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 19:16:40,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,12.1,26.28,23860.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-27 17:35:33,Malesherbes,onTime,2024-11-27 19:31:40,2024-11-27 19:31:40,2024-11-27 19:32:10,2024-11-27 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 19:31:40,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,11.99,25.92,24220.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-27 19:32:36,Malesherbes,onTime,2024-11-27 19:46:40,2024-11-27 19:46:40,2024-11-27 19:47:10,2024-11-27 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 19:46:40,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,11.97,25.56,24600.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-27 20:32:00,Malesherbes,onTime,2024-11-27 20:16:40,2024-11-27 20:17:47,2024-11-27 20:17:10,2024-11-27 20:18:17,1.12,1.12,Buno-Bonnevaux,2024-11-27 20:16:40,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,11.3,24.84,24520.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-27 21:23:31,Malesherbes,delayed,2024-11-27 20:46:40,2024-11-27 20:56:10,2024-11-27 20:47:10,2024-11-27 20:56:40,9.5,9.5,Buno-Bonnevaux,2024-11-27 20:46:40,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,10.09,23.76,23660.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-27 19:32:36,Malesherbes,onTime,2024-11-27 21:16:40,2024-11-27 21:16:40,2024-11-27 21:17:10,2024-11-27 21:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 21:16:40,2024-11,1.76,1.82,1.72,1.64,9.5,0.0,0.0,0.0,9.02,22.68,22960.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-27 20:32:00,Malesherbes,onTime,2024-11-27 21:46:40,2024-11-27 21:46:40,2024-11-27 21:47:10,2024-11-27 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-27 21:46:40,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,9.11,20.88,22460.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-27 23:29:59,Malesherbes,onTime,2024-11-27 22:41:20,2024-11-27 22:42:10,2024-11-27 22:41:50,2024-11-27 22:42:40,0.83,0.83,Buno-Bonnevaux,2024-11-27 22:41:20,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,6.99,18.0,23800.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-28 03:28:30,Gare de Juvisy,onTime,2024-11-28 04:27:20,2024-11-28 04:27:20,2024-11-28 04:27:50,2024-11-28 04:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 04:27:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-28 03:28:30,Gare de Corbeil Essonnes,onTime,2024-11-28 04:42:20,2024-11-28 04:42:20,2024-11-28 04:42:50,2024-11-28 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 04:42:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-28 04:29:09,Gare de Juvisy,onTime,2024-11-28 04:57:20,2024-11-28 04:57:20,2024-11-28 04:57:50,2024-11-28 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 04:57:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-28 06:33:03,Gare de Juvisy,onTime,2024-11-28 05:12:20,2024-11-28 05:13:00,2024-11-28 05:12:50,2024-11-28 05:13:30,0.67,0.67,Buno-Bonnevaux,2024-11-28 05:12:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-28 04:29:09,Gare de Juvisy,onTime,2024-11-28 05:27:20,2024-11-28 05:27:20,2024-11-28 05:27:50,2024-11-28 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 05:27:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-28 05:31:20,Gare de Juvisy,onTime,2024-11-28 05:42:20,2024-11-28 05:42:20,2024-11-28 05:42:50,2024-11-28 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 05:42:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-28 04:29:09,Malesherbes,onTime,2024-11-28 05:56:20,2024-11-28 05:56:20,2024-11-28 05:56:50,2024-11-28 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 05:56:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-28 05:31:20,Gare de Juvisy,onTime,2024-11-28 05:57:20,2024-11-28 05:57:20,2024-11-28 05:57:50,2024-11-28 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 05:57:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-28 04:29:09,Gare de Juvisy,onTime,2024-11-28 06:12:20,2024-11-28 06:12:20,2024-11-28 06:12:50,2024-11-28 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 06:12:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-28 04:29:09,Gare de Juvisy,onTime,2024-11-28 06:27:20,2024-11-28 06:27:20,2024-11-28 06:27:50,2024-11-28 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 06:27:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-28 05:31:20,Malesherbes,onTime,2024-11-28 06:31:40,2024-11-28 06:31:40,2024-11-28 06:32:10,2024-11-28 06:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-28 06:31:40,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-28 06:33:03,Gare de Juvisy,onTime,2024-11-28 06:42:20,2024-11-28 06:42:20,2024-11-28 06:42:50,2024-11-28 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 06:42:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-28 07:35:28,Gare de Juvisy,onTime,2024-11-28 06:57:20,2024-11-28 06:57:20,2024-11-28 06:57:50,2024-11-28 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-28 06:57:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-28 08:24:21,Malesherbes,cancelled,2024-11-28 07:01:40,,2024-11-28 07:02:10,,,,Buno-Bonnevaux,2024-11-28 07:01:40,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-28 08:34:16,Gare de Juvisy,onTime,2024-11-28 07:12:20,2024-11-28 07:13:27,2024-11-28 07:12:50,2024-11-28 07:13:57,1.12,1.12,Buno-Bonnevaux,2024-11-28 07:12:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-28 08:24:21,Gare de Juvisy,cancelled,2024-11-28 07:27:20,,2024-11-28 07:27:50,,,,Buno-Bonnevaux,2024-11-28 07:27:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-11-28,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
