timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-10 04:29:18,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 05:41:20,2024-11-10 05:41:20,2024-11-10 05:41:50,2024-11-10 05:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 05:41:20,2024-11,1.76,1.82,1.72,1.64,10.4,0.0,0.0,0.0,4.45,9.72,1060.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,0.18
2024-11-10 05:29:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 06:32:20,2024-11-10 06:32:20,2024-11-10 06:32:50,2024-11-10 06:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 06:32:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,5.35,10.8,1200.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,2.76
2024-11-10 05:29:46,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 06:56:20,2024-11-10 06:56:20,2024-11-10 06:56:50,2024-11-10 06:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 06:56:20,2024-11,1.76,1.82,1.72,1.64,10.5,0.0,0.0,0.0,6.38,12.24,1340.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,2.76
2024-11-10 07:30:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 07:32:20,2024-11-10 07:32:20,2024-11-10 07:32:50,2024-11-10 07:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 07:32:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,6.21,12.6,1240.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.0
2024-11-10 08:31:24,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 07:56:20,2024-11-10 07:56:20,2024-11-10 07:56:50,2024-11-10 07:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 07:56:20,2024-11,1.76,1.82,1.72,1.64,10.65,0.0,0.0,0.0,6.13,12.6,1140.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.0
2024-11-10 09:31:12,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 08:32:20,2024-11-10 08:32:12,2024-11-10 08:32:50,2024-11-10 08:32:50,-0.13,0.0,Buno-Bonnevaux,2024-11-10 08:32:20,2024-11,1.76,1.82,1.72,1.64,10.7,0.0,0.0,0.0,6.88,14.4,1180.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.92
2024-11-10 08:31:24,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 08:56:20,2024-11-10 08:56:20,2024-11-10 08:56:50,2024-11-10 08:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 08:56:20,2024-11,1.76,1.82,1.72,1.64,10.75,0.0,0.0,0.0,7.77,16.2,1220.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.92
2024-11-10 09:31:12,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 09:32:20,2024-11-10 09:32:20,2024-11-10 09:32:50,2024-11-10 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 09:32:20,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,7.07,16.2,3720.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.92
2024-11-10 10:31:39,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 09:56:20,2024-11-10 09:57:50,2024-11-10 09:56:50,2024-11-10 09:58:20,1.5,1.5,Buno-Bonnevaux,2024-11-10 09:56:20,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,6.38,15.84,6200.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,7.92
2024-11-10 09:31:12,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 10:32:20,2024-11-10 10:32:20,2024-11-10 10:32:50,2024-11-10 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 10:32:20,2024-11,1.76,1.82,1.72,1.64,11.5,0.0,0.0,0.0,6.95,16.56,8600.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 09:31:12,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 10:56:20,2024-11-10 10:56:20,2024-11-10 10:56:50,2024-11-10 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 10:56:20,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,7.97,16.92,11000.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 12:31:18,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 11:32:20,2024-11-10 11:32:20,2024-11-10 11:32:50,2024-11-10 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 11:32:20,2024-11,1.76,1.82,1.72,1.64,11.55,0.0,0.0,0.0,9.39,16.56,12460.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 12:31:18,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 11:56:20,2024-11-10 11:56:20,2024-11-10 11:56:50,2024-11-10 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 11:56:20,2024-11,1.76,1.82,1.72,1.64,11.3,0.0,0.0,0.0,10.5,15.84,13900.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 11:31:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 12:32:20,2024-11-10 12:32:20,2024-11-10 12:32:50,2024-11-10 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 12:32:20,2024-11,1.76,1.82,1.72,1.64,11.45,0.0,0.0,0.0,10.18,17.64,18760.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,4.79
2024-11-10 11:31:10,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 12:56:20,2024-11-10 12:56:20,2024-11-10 12:56:50,2024-11-10 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 12:56:20,2024-11,1.76,1.82,1.72,1.64,11.65,0.0,0.0,0.0,9.06,19.44,23600.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,4.79
2024-11-10 14:31:02,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 13:32:20,2024-11-10 13:33:32,2024-11-10 13:32:50,2024-11-10 13:34:02,1.2,1.2,Buno-Bonnevaux,2024-11-10 13:32:20,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,8.67,18.72,26300.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 13:31:36,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 13:56:20,2024-11-10 13:56:20,2024-11-10 13:56:50,2024-11-10 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 13:56:20,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,8.28,17.64,29000.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.5
2024-11-10 14:31:02,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 14:32:20,2024-11-10 14:32:20,2024-11-10 14:32:50,2024-11-10 14:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 14:32:20,2024-11,1.76,1.82,1.72,1.64,11.8,0.0,0.0,0.0,6.92,16.56,29960.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,5.34
2024-11-10 14:31:02,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 14:56:20,2024-11-10 14:56:20,2024-11-10 14:56:50,2024-11-10 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 14:56:20,2024-11,1.76,1.82,1.72,1.64,11.8,0.0,0.0,0.0,5.59,15.48,30920.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,5.34
2024-11-10 14:31:02,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 15:32:20,2024-11-10 15:32:20,2024-11-10 15:32:50,2024-11-10 15:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 15:32:20,2024-11,1.76,1.82,1.72,1.64,11.75,0.0,0.0,0.0,5.09,13.32,30180.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.87
2024-11-10 14:31:02,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 15:56:20,2024-11-10 15:56:20,2024-11-10 15:56:50,2024-11-10 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 15:56:20,2024-11,1.76,1.82,1.72,1.64,11.6,0.0,0.0,0.0,5.05,11.16,29440.0,True,2024-11-10,6,DIJFP,0,0,0,1,1,1,3.87
2024-11-10 17:32:39,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 16:32:20,2024-11-10 16:32:09,2024-11-10 16:32:50,2024-11-10 16:32:50,-0.18,0.0,Buno-Bonnevaux,2024-11-10 16:32:20,2024-11,1.76,1.82,1.72,1.64,11.45,0.0,0.0,0.0,5.45,11.52,27060.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,13.26
2024-11-10 17:32:39,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 16:56:20,2024-11-10 16:56:20,2024-11-10 16:56:50,2024-11-10 16:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 16:56:20,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,6.21,11.88,24660.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,13.26
2024-11-10 17:32:39,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 17:32:20,2024-11-10 17:32:20,2024-11-10 17:32:50,2024-11-10 17:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 17:32:20,2024-11,1.76,1.82,1.72,1.64,10.65,0.0,0.0,0.0,6.99,14.4,26540.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,16.94
2024-11-10 17:32:39,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 17:56:20,2024-11-10 17:56:20,2024-11-10 17:56:50,2024-11-10 17:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 17:56:20,2024-11,1.76,1.82,1.72,1.64,10.1,0.0,0.0,0.0,7.7,16.56,28400.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,16.94
2024-11-10 19:32:08,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 18:32:20,2024-11-10 18:33:16,2024-11-10 18:32:50,2024-11-10 18:33:46,0.93,0.93,Buno-Bonnevaux,2024-11-10 18:32:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,7.77,15.84,26660.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,11.97
2024-11-10 19:32:08,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 18:56:20,2024-11-10 18:56:20,2024-11-10 18:56:50,2024-11-10 18:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 18:56:20,2024-11,1.76,1.82,1.72,1.64,9.3,0.0,0.0,0.0,7.86,14.76,24920.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,11.97
2024-11-10 17:32:39,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 19:28:20,2024-11-10 19:28:20,2024-11-10 19:28:50,2024-11-10 19:28:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 19:28:20,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,8.91,16.56,23700.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,5.52
2024-11-10 19:32:08,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 19:56:20,2024-11-10 19:56:20,2024-11-10 19:56:50,2024-11-10 19:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 19:56:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,9.26,18.0,22480.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,5.52
2024-11-10 22:29:57,Gare de Buno Gironville,Malesherbes,delayed,2024-11-10 20:56:20,2024-11-10 21:04:43,2024-11-10 20:56:50,2024-11-10 21:05:13,8.38,8.38,Buno-Bonnevaux,2024-11-10 20:56:20,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,5.35,17.64,17900.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,2.03
2024-11-10 22:29:57,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 21:41:20,2024-11-10 21:41:40,2024-11-10 21:41:50,2024-11-10 21:42:10,0.33,0.33,Buno-Bonnevaux,2024-11-10 21:41:20,2024-11,1.76,1.82,1.72,1.64,7.55,0.0,0.0,0.0,4.51,11.88,15560.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,
2024-11-10 23:29:33,Gare de Buno Gironville,Malesherbes,onTime,2024-11-10 22:41:20,2024-11-10 22:41:40,2024-11-10 22:41:50,2024-11-10 22:42:10,0.33,0.33,Buno-Bonnevaux,2024-11-10 22:41:20,2024-11,1.76,1.82,1.72,1.64,7.2,0.0,0.0,0.0,3.55,8.28,13240.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,
2024-11-11 04:29:16,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 05:32:20,2024-11-11 05:32:20,2024-11-11 05:32:50,2024-11-11 05:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 05:32:20,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,2.55,6.12,10560.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,16.95
2024-11-11 04:29:16,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 05:41:20,2024-11-11 05:41:20,2024-11-11 05:41:50,2024-11-11 05:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 05:41:20,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,2.62,5.76,10400.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,16.95
2024-11-11 05:29:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 06:32:20,2024-11-11 06:32:20,2024-11-11 06:32:50,2024-11-11 06:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 06:32:20,2024-11,1.76,1.82,1.72,1.64,8.35,0.0,0.0,0.0,2.55,6.12,10820.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,22.43
2024-11-11 05:29:46,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 06:56:20,2024-11-11 06:56:20,2024-11-11 06:56:50,2024-11-11 06:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 06:56:20,2024-11,1.76,1.82,1.72,1.64,8.45,0.0,0.0,0.0,2.04,6.48,11360.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,22.43
2024-11-11 07:30:39,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 07:32:20,2024-11-11 07:32:20,2024-11-11 07:32:50,2024-11-11 07:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 07:32:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,1.48,6.48,11140.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,20.73
2024-11-11 07:30:39,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 07:56:20,2024-11-11 07:56:20,2024-11-11 07:56:50,2024-11-11 07:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 07:56:20,2024-11,1.76,1.82,1.72,1.64,8.9,0.0,0.0,0.0,2.55,6.48,10900.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,20.73
2024-11-11 08:30:45,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 08:32:20,2024-11-11 08:32:20,2024-11-11 08:32:50,2024-11-11 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 08:32:20,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,2.55,6.48,10400.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,6.13
2024-11-11 09:31:20,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 08:56:20,2024-11-11 08:56:20,2024-11-11 08:56:50,2024-11-11 08:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 08:56:20,2024-11,1.76,1.82,1.72,1.64,10.0,0.0,0.0,0.0,3.55,6.12,9880.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,6.13
2024-11-11 08:30:45,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 09:32:20,2024-11-11 09:32:20,2024-11-11 09:32:50,2024-11-11 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 09:32:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,3.42,7.92,8940.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,5.08
2024-11-11 08:30:45,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 09:56:20,2024-11-11 09:56:20,2024-11-11 09:56:50,2024-11-11 09:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 09:56:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,3.32,9.36,8000.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,5.08
2024-11-11 10:31:50,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 10:32:20,2024-11-11 10:32:20,2024-11-11 10:32:50,2024-11-11 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 10:32:20,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,7.65,16.2,8200.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,4.04
2024-11-11 11:31:28,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 10:56:20,2024-11-11 10:56:20,2024-11-11 10:56:50,2024-11-11 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 10:56:20,2024-11,1.76,1.82,1.72,1.64,11.65,0.0,0.0,0.0,11.53,22.68,8380.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,4.04
2024-11-11 12:31:40,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 11:32:20,2024-11-11 11:32:42,2024-11-11 11:32:50,2024-11-11 11:33:12,0.37,0.37,Buno-Bonnevaux,2024-11-11 11:32:20,2024-11,1.76,1.82,1.72,1.64,12.15,0.0,0.0,0.0,10.79,23.4,9980.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,2.09
2024-11-11 13:23:20,Gare de Buno Gironville,Malesherbes,delayed,2024-11-11 11:56:20,2024-11-11 12:03:10,2024-11-11 11:56:50,2024-11-11 12:03:40,6.83,6.83,Buno-Bonnevaux,2024-11-11 11:56:20,2024-11,1.76,1.82,1.72,1.64,12.55,0.0,0.0,0.0,9.83,23.76,11580.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,2.09
2024-11-11 11:31:28,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 12:32:20,2024-11-11 12:32:20,2024-11-11 12:32:50,2024-11-11 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 12:32:20,2024-11,1.76,1.82,1.72,1.64,12.8,0.0,0.0,0.0,11.53,26.64,34960.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,1.17
2024-11-11 13:31:32,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 12:56:20,2024-11-11 12:57:25,2024-11-11 12:56:50,2024-11-11 12:57:55,1.08,1.08,Buno-Bonnevaux,2024-11-11 12:56:20,2024-11,1.76,1.82,1.72,1.64,12.9,0.0,0.0,0.0,13.0,29.16,58320.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,1.17
2024-11-11 12:31:40,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 13:32:20,2024-11-11 13:32:20,2024-11-11 13:32:50,2024-11-11 13:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 13:32:20,2024-11,1.76,1.82,1.72,1.64,12.95,0.0,0.0,0.0,12.26,28.08,57120.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,3.52
2024-11-11 13:31:32,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 13:56:20,2024-11-11 13:56:20,2024-11-11 13:56:50,2024-11-11 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 13:56:20,2024-11,1.76,1.82,1.72,1.64,12.8,0.0,0.0,0.0,11.17,27.0,55900.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,3.52
2024-11-11 13:31:32,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 14:32:20,2024-11-11 14:32:20,2024-11-11 14:32:50,2024-11-11 14:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 14:32:20,2024-11,1.76,1.82,1.72,1.64,12.6,0.0,0.0,0.0,11.61,27.0,54380.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 13:31:32,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 14:56:20,2024-11-11 14:56:20,2024-11-11 14:56:50,2024-11-11 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 14:56:20,2024-11,1.76,1.82,1.72,1.64,12.25,0.0,0.0,0.0,12.07,26.64,52840.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 14:30:58,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 15:32:20,2024-11-11 15:32:20,2024-11-11 15:32:50,2024-11-11 15:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 15:32:20,2024-11,1.76,1.82,1.72,1.64,12.0,0.0,0.0,0.0,10.14,24.48,47340.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,2.22
2024-11-11 14:30:58,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 15:56:20,2024-11-11 15:56:20,2024-11-11 15:56:50,2024-11-11 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 15:56:20,2024-11,1.76,1.82,1.72,1.64,11.65,0.0,0.0,0.0,8.23,22.32,41820.0,True,2024-11-11,0,JOVS,1,0,0,0,0,1,2.22
2024-11-11 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 16:32:20,2024-11-11 16:32:42,2024-11-11 16:32:50,2024-11-11 16:33:12,0.37,0.37,Buno-Bonnevaux,2024-11-11 16:32:20,2024-11,1.76,1.82,1.72,1.64,11.25,0.0,0.0,0.0,7.75,19.08,36680.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,4.69
2024-11-11 17:31:49,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 16:56:20,2024-11-11 16:56:20,2024-11-11 16:56:50,2024-11-11 16:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 16:56:20,2024-11,1.76,1.82,1.72,1.64,10.8,0.0,0.0,0.0,7.52,15.48,31540.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,4.69
2024-11-11 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 17:32:20,2024-11-11 17:32:20,2024-11-11 17:32:50,2024-11-11 17:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 17:32:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,7.97,16.56,31200.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,4.56
2024-11-11 17:31:49,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 17:56:20,2024-11-11 17:56:20,2024-11-11 17:56:50,2024-11-11 17:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 17:56:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,8.43,17.64,30860.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,4.56
2024-11-11 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 18:32:20,2024-11-11 18:32:20,2024-11-11 18:32:50,2024-11-11 18:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 18:32:20,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,7.9,17.64,26440.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 19:32:36,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 18:56:20,2024-11-11 18:56:20,2024-11-11 18:56:50,2024-11-11 18:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 18:56:20,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,7.59,17.64,22020.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-11 19:28:20,2024-11-11 19:28:20,2024-11-11 19:28:50,2024-11-11 19:28:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 19:28:20,2024-11,1.76,1.82,1.72,1.64,9.1,0.0,0.0,0.0,8.59,18.36,20860.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 19:32:36,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 19:56:20,2024-11-11 19:56:20,2024-11-11 19:56:50,2024-11-11 19:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 19:56:20,2024-11,1.76,1.82,1.72,1.64,8.85,0.0,0.0,0.0,9.39,18.72,19700.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,1.96
2024-11-11 22:30:25,Gare de Buno Gironville,Malesherbes,delayed,2024-11-11 20:56:20,2024-11-11 21:01:30,2024-11-11 20:56:50,2024-11-11 21:02:00,5.17,5.17,Buno-Bonnevaux,2024-11-11 20:56:20,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,9.51,19.44,20780.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,0.39
2024-11-11 20:31:40,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 21:41:20,2024-11-11 21:41:20,2024-11-11 21:41:50,2024-11-11 21:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 21:41:20,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,9.39,19.08,18520.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,0.13
2024-11-11 22:30:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-11 22:41:20,2024-11-11 22:41:20,2024-11-11 22:41:50,2024-11-11 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-11 22:41:20,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,10.19,20.16,16420.0,False,2024-11-11,0,JOVS,1,0,0,0,0,1,
2024-11-12 05:32:02,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-12 04:27:20,2024-11-12 04:30:00,2024-11-12 04:27:50,2024-11-12 04:30:30,2.67,2.67,Buno-Bonnevaux,2024-11-12 04:27:20,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,11.97,24.84,12020.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,0.02
2024-11-12 04:29:47,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-12 04:42:20,2024-11-12 04:42:20,2024-11-12 04:42:50,2024-11-12 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-12 04:42:20,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,12.23,25.2,11980.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,0.02
