timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-11-13 09:35:01,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 10:48:22,2024-11-13 10:48:22,2024-11-13 10:48:22,2024-11-13 10:48:22,0.0,0.0,Massy,2024-11-13 10:48:22,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,11.49,22.68,33900.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.21
2024-11-13 11:35:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 11:03:22,2024-11-13 11:03:22,2024-11-13 11:03:22,2024-11-13 11:03:22,0.0,0.0,Massy,2024-11-13 11:03:22,2024-11,1.76,1.82,1.72,1.64,9.1,0.0,0.0,0.0,11.68,23.4,35780.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.3
2024-11-13 09:35:00,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 11:18:22,2024-11-13 11:18:22,2024-11-13 11:18:22,2024-11-13 11:18:22,0.0,0.0,Massy,2024-11-13 11:18:22,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,11.59,23.4,36280.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.3
2024-11-13 10:34:59,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 11:33:22,2024-11-13 11:33:22,2024-11-13 11:33:22,2024-11-13 11:33:22,0.0,0.0,Massy,2024-11-13 11:33:22,2024-11,1.76,1.82,1.72,1.64,9.25,0.0,0.0,0.0,12.03,23.4,36780.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.3
2024-11-13 11:35:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 11:48:22,2024-11-13 11:48:22,2024-11-13 11:48:22,2024-11-13 11:48:22,0.0,0.0,Massy,2024-11-13 11:48:22,2024-11,1.76,1.82,1.72,1.64,9.3,0.0,0.0,0.0,11.75,23.4,37280.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.3
2024-11-13 11:35:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 12:03:22,2024-11-13 12:03:22,2024-11-13 12:03:22,2024-11-13 12:03:22,0.0,0.0,Massy,2024-11-13 12:03:22,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,11.72,23.4,37780.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,3.34
2024-11-13 11:35:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 12:18:22,2024-11-13 12:18:22,2024-11-13 12:18:22,2024-11-13 12:18:22,0.0,0.0,Massy,2024-11-13 12:18:22,2024-11,1.76,1.82,1.72,1.64,9.4,0.0,0.0,0.0,11.72,23.76,40180.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,3.34
2024-11-13 11:35:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 12:33:22,2024-11-13 12:33:22,2024-11-13 12:33:22,2024-11-13 12:33:22,0.0,0.0,Massy,2024-11-13 12:33:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,11.21,24.12,42580.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,3.34
2024-11-13 11:35:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 12:48:22,2024-11-13 12:48:22,2024-11-13 12:48:22,2024-11-13 12:48:22,0.0,0.0,Massy,2024-11-13 12:48:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,11.21,24.48,44960.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,3.34
2024-11-13 11:35:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 13:03:22,2024-11-13 13:03:22,2024-11-13 13:03:22,2024-11-13 13:03:22,0.0,0.0,Massy,2024-11-13 13:03:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,10.97,24.84,47360.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.2588190451025208,-0.9659258262890683,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,3.04
2024-11-13 11:35:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 13:18:22,2024-11-13 13:18:22,2024-11-13 13:18:22,2024-11-13 13:18:22,0.0,0.0,Massy,2024-11-13 13:18:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,10.74,24.12,48060.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,3.04
2024-11-13 12:35:37,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 13:33:22,2024-11-13 13:33:22,2024-11-13 13:33:22,2024-11-13 13:33:22,0.0,0.0,Massy,2024-11-13 13:33:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,10.23,23.4,48760.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,3.04
2024-11-13 12:35:37,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 13:48:22,2024-11-13 13:48:22,2024-11-13 13:48:22,2024-11-13 13:48:22,0.0,0.0,Massy,2024-11-13 13:48:22,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,10.01,22.68,49460.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.2588190451025208,-0.9659258262890683,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,3.04
2024-11-13 13:35:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 14:03:22,2024-11-13 14:03:22,2024-11-13 14:03:22,2024-11-13 14:03:22,0.0,0.0,Massy,2024-11-13 14:03:22,2024-11,1.76,1.82,1.72,1.64,9.4,0.0,0.0,0.0,9.73,21.96,50160.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.97
2024-11-13 13:35:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 14:18:22,2024-11-13 14:18:22,2024-11-13 14:18:22,2024-11-13 14:18:22,0.0,0.0,Massy,2024-11-13 14:18:22,2024-11,1.76,1.82,1.72,1.64,9.4,0.0,0.0,0.0,9.96,21.96,50840.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.97
2024-11-13 12:35:37,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 14:33:22,2024-11-13 14:33:22,2024-11-13 14:33:22,2024-11-13 14:33:22,0.0,0.0,Massy,2024-11-13 14:33:22,2024-11,1.76,1.82,1.72,1.64,9.4,0.0,0.0,0.0,9.93,21.96,51520.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.97
2024-11-13 13:35:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 14:48:22,2024-11-13 14:48:22,2024-11-13 14:48:22,2024-11-13 14:48:22,0.0,0.0,Massy,2024-11-13 14:48:22,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,10.2,21.6,52200.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.97
2024-11-13 13:35:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 15:03:22,2024-11-13 15:03:22,2024-11-13 15:03:22,2024-11-13 15:03:22,0.0,0.0,Massy,2024-11-13 15:03:22,2024-11,1.76,1.82,1.72,1.64,9.3,0.0,0.0,0.0,10.2,21.6,52880.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,5.2
2024-11-13 15:39:57,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 15:18:22,2024-11-13 15:18:22,2024-11-13 15:18:22,2024-11-13 15:18:22,0.0,0.0,Massy,2024-11-13 15:18:22,2024-11,1.76,1.82,1.72,1.64,9.25,0.0,0.0,0.0,9.93,21.24,53060.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,5.2
2024-11-13 14:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 15:33:22,2024-11-13 15:33:22,2024-11-13 15:33:22,2024-11-13 15:33:22,0.0,0.0,Massy,2024-11-13 15:33:22,2024-11,1.76,1.82,1.72,1.64,9.15,0.0,0.0,0.0,9.16,21.24,53260.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,5.2
2024-11-13 14:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 15:48:22,2024-11-13 15:48:22,2024-11-13 15:48:22,2024-11-13 15:48:22,0.0,0.0,Massy,2024-11-13 15:48:22,2024-11,1.76,1.82,1.72,1.64,9.05,0.0,0.0,0.0,8.67,20.88,53440.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,5.2
2024-11-13 15:39:57,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 15:58:29,2024-11-13 15:58:29,2024-11-13 15:58:29,2024-11-13 15:58:29,0.0,0.0,Massy,2024-11-13 15:58:29,2024-11,1.76,1.82,1.72,1.64,8.9,0.0,0.0,0.0,7.93,20.52,53620.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.10452846326765329,-0.9945218953682734,5.2
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 16:10:52,2024-11-13 16:10:52,2024-11-13 16:10:52,2024-11-13 16:10:52,0.0,0.0,Massy,2024-11-13 16:10:52,2024-11,1.76,1.82,1.72,1.64,8.8,0.0,0.0,0.0,7.42,19.44,52520.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,9.89
2024-11-13 15:39:57,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 16:17:19,2024-11-13 16:17:19,2024-11-13 16:17:19,2024-11-13 16:17:19,0.0,0.0,Massy,2024-11-13 16:17:19,2024-11,1.76,1.82,1.72,1.64,8.8,0.0,0.0,0.0,7.42,19.44,52520.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,9.89
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 16:22:52,2024-11-13 16:22:52,2024-11-13 16:22:52,2024-11-13 16:22:52,0.0,0.0,Massy,2024-11-13 16:22:52,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,6.7,18.36,51420.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,9.89
2024-11-13 14:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 16:29:19,2024-11-13 16:29:19,2024-11-13 16:29:19,2024-11-13 16:29:19,0.0,0.0,Massy,2024-11-13 16:29:19,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,6.7,18.36,51420.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,9.89
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 16:34:52,2024-11-13 16:34:52,2024-11-13 16:34:52,2024-11-13 16:34:52,0.0,0.0,Massy,2024-11-13 16:34:52,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,6.7,18.36,51420.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,9.89
2024-11-13 15:39:57,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 16:41:19,2024-11-13 16:41:19,2024-11-13 16:41:19,2024-11-13 16:41:19,0.0,0.0,Massy,2024-11-13 16:41:19,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,6.19,17.28,50300.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,9.89
2024-11-13 17:38:04,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 16:46:52,2024-11-13 16:46:52,2024-11-13 16:46:52,2024-11-13 16:46:52,0.0,0.0,Massy,2024-11-13 16:46:52,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,6.19,17.28,50300.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,9.89
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 16:53:19,2024-11-13 16:53:19,2024-11-13 16:53:19,2024-11-13 16:53:19,0.0,0.0,Massy,2024-11-13 16:53:19,2024-11,1.76,1.82,1.72,1.64,8.4,0.0,0.0,0.0,5.99,16.2,49200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,9.89
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 16:58:52,2024-11-13 16:58:52,2024-11-13 16:58:52,2024-11-13 16:58:52,0.0,0.0,Massy,2024-11-13 16:58:52,2024-11,1.76,1.82,1.72,1.64,8.4,0.0,0.0,0.0,5.99,16.2,49200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,9.89
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 17:05:19,2024-11-13 17:05:19,2024-11-13 17:05:19,2024-11-13 17:05:19,0.0,0.0,Massy,2024-11-13 17:05:19,2024-11,1.76,1.82,1.72,1.64,8.4,0.0,0.0,0.0,5.99,16.2,49200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,17.15
2024-11-13 17:38:04,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 17:10:52,2024-11-13 17:10:52,2024-11-13 17:10:52,2024-11-13 17:10:52,0.0,0.0,Massy,2024-11-13 17:10:52,2024-11,1.76,1.82,1.72,1.64,8.2,0.0,0.0,0.0,5.8,15.12,46460.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 17:17:19,2024-11-13 17:17:19,2024-11-13 17:17:19,2024-11-13 17:17:19,0.0,0.0,Massy,2024-11-13 17:17:19,2024-11,1.76,1.82,1.72,1.64,8.2,0.0,0.0,0.0,5.8,15.12,46460.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,17.15
2024-11-13 17:38:04,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 17:22:52,2024-11-13 17:22:52,2024-11-13 17:22:52,2024-11-13 17:22:52,0.0,0.0,Massy,2024-11-13 17:22:52,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,5.63,14.4,43700.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 17:29:19,2024-11-13 17:29:19,2024-11-13 17:29:19,2024-11-13 17:29:19,0.0,0.0,Massy,2024-11-13 17:29:19,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,5.63,14.4,43700.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 17:34:52,2024-11-13 17:34:52,2024-11-13 17:34:52,2024-11-13 17:34:52,0.0,0.0,Massy,2024-11-13 17:34:52,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,5.63,14.4,43700.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 17:41:19,2024-11-13 17:41:19,2024-11-13 17:41:19,2024-11-13 17:41:19,0.0,0.0,Massy,2024-11-13 17:41:19,2024-11,1.76,1.82,1.72,1.64,7.7,0.0,0.0,0.0,5.82,13.32,40960.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 17:46:52,2024-11-13 17:46:52,2024-11-13 17:46:52,2024-11-13 17:46:52,0.0,0.0,Massy,2024-11-13 17:46:52,2024-11,1.76,1.82,1.72,1.64,7.7,0.0,0.0,0.0,5.82,13.32,40960.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 17:53:19,2024-11-13 17:53:19,2024-11-13 17:53:19,2024-11-13 17:53:19,0.0,0.0,Massy,2024-11-13 17:53:19,2024-11,1.76,1.82,1.72,1.64,7.45,0.0,0.0,0.0,5.69,12.24,38200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,17.15
2024-11-13 16:41:23,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 17:58:52,2024-11-13 17:58:52,2024-11-13 17:58:52,2024-11-13 17:58:52,0.0,0.0,Massy,2024-11-13 17:58:52,2024-11,1.76,1.82,1.72,1.64,7.45,0.0,0.0,0.0,5.69,12.24,38200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,17.15
2024-11-13 18:38:04,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 18:05:19,2024-11-13 18:05:19,2024-11-13 18:05:19,2024-11-13 18:05:19,0.0,0.0,Massy,2024-11-13 18:05:19,2024-11,1.76,1.82,1.72,1.64,7.45,0.0,0.0,0.0,5.69,12.24,38200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,12.62
2024-11-13 17:38:04,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 18:10:52,2024-11-13 18:10:52,2024-11-13 18:10:52,2024-11-13 18:10:52,0.0,0.0,Massy,2024-11-13 18:10:52,2024-11,1.76,1.82,1.72,1.64,7.35,0.0,0.0,0.0,5.69,11.88,36780.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,12.62
2024-11-13 16:41:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 18:17:19,2024-11-13 18:17:19,2024-11-13 18:17:19,2024-11-13 18:17:19,0.0,0.0,Massy,2024-11-13 18:17:19,2024-11,1.76,1.82,1.72,1.64,7.35,0.0,0.0,0.0,5.69,11.88,36780.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,12.62
2024-11-13 18:38:04,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 18:22:52,2024-11-13 18:22:52,2024-11-13 18:22:52,2024-11-13 18:22:52,0.0,0.0,Massy,2024-11-13 18:22:52,2024-11,1.76,1.82,1.72,1.64,7.25,0.0,0.0,0.0,5.69,11.88,35380.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,12.62
